movie_name,movie_type,movie_date,movie_context,movie_pic,movie_trailer
花與愛麗絲：數位修復版,愛情，劇情，,2022-01-28,"《情書》、《青春電幻物語》、《燕尾蝶》日本電影大師岩井俊二導演跨世代不朽經典日本空靈系女神蒼井優經典代表作，十八週年全新數位修復重返大銀幕。花與愛麗絲是一對高中好友，花暗戀著社團的學長，經常暗地裡跟蹤著他。某日，學長無意間發生意外撞倒了頭，一時昏眩，偷偷在一旁的花趁機撒下漫天大謊，說他得了短期失憶症，連她這個女友都記不得。在學長半信半疑下，兩人開始交往。直到他發現她曾偷偷拍過他的照片，與花宣稱兩人交往的時間不符，花為了圓謊，扯出好朋友愛麗絲是他的前女友，相片是不願分手的愛麗絲拍的。但當謊言越扯越大，愛麗絲只好幫著好友圓謊下去，但她發現，她越靠近這個男孩，卻也不自覺愛上了他。這場「我愛他、他愛她、她愛他」的三角戀情如何收拾，而花和愛麗絲的兩人友情又該如何繼續呢？",https://movies.yahoo.com.tw/i/o/production/movies/December2021/GsJwt4G9HgSjLGrEwawL-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E8%8A%B1%E8%88%87%E6%84%9B%E9%BA%97%E7%B5%B2-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-143034318.html?movie_id=12148
極速快遞,動作，犯罪，,2022-01-28,2022荷蘭鹿特丹國際影展《寄生上流》朴素談首度挑戰犯罪動作電影，展現精彩動作戲！《機密同盟》製作人×《屍速列車》發行團隊打造犯罪飛車巨作！成功率百分之百！無法預測的特別駕駛！ 銀河（朴素談飾）是名特別的駕駛，只要能拿到報酬，不論什麼東西都能配送成功。某天在她讓孩子書元（鄭賢俊飾）上車後，竟捲入了出乎意料的事件中……,https://movies.yahoo.com.tw/i/o/production/movies/December2021/hfPoYGeLrVEe8UCPkv6E-1080x1542.JPG,https://movies.yahoo.com.tw/video/%E6%A5%B5%E9%80%9F%E5%BF%AB%E9%81%9E-%E5%89%8D%E5%B0%8E%E9%A0%90%E5%91%8A-082650104.html?movie_id=12166
嗨！神獸,奇幻，劇情，,2022-02-01,"新銳導演池家慶率金獎團隊斥資8000萬台幣打造暖心奇幻鉅作！「玉女掌門人」楊采妮、天才童星白潤音詮釋動人母子情！金馬獎最佳女配角呂雪鳳演出漁村阿嬤，教科書級演技超催淚！金鐘獎最佳男配角李李仁繼《瀑布》後最真摯的父愛演出！導演池家慶真實經歷溫暖改編，用動人的故事療癒每一個人的心！金馬獎最佳視覺效果獎提名、釜山國際兒童暨青少年影展亞洲大觀、首爾九老兒童國際影展競賽片、加拿奇幻電影節入選片生活是頭安靜的獸，潛伏著時不時伸出牠的指爪。大海在沙灘留下爪痕，在漁村小孩阿吉（白潤音飾）心頭留下傷痕。海上討生活的爸爸（李李仁飾）從小就跟阿吉敘述他小時候在森林遇到神獸的故事，阿吉總是深信不疑，有一天，爸爸出海後卻再也沒回來了。而日子寸寸進逼，忙著處理爸爸後事的阿嬤（呂雪鳳飾）無暇照顧阿吉，離家多年的媽媽（楊采妮飾）現身，打算帶阿吉離開，媽媽要去的台北成天涯，和阿嬤相依為命的家是海角，那阿吉真正想要的家在哪裡？「森林深處住著一頭神獸，牠會把人們的惡夢都吃掉喔！」重新想起爸爸說過的故事，傷心的阿吉決心進入魔幻森林尋找神獸，拜託牠把爸爸帶回來。童心滿滿，深情一片，台灣海岸線成南國祕境，其實是穿越成長境界線，不忍說破，又把一切看破，往前一步，長大原來是生命裡最小又最大的冒險。",https://movies.yahoo.com.tw/i/o/production/movies/December2021/VWAjlJ4AFlP2JMZlMWij-893x1276.jpg,https://movies.yahoo.com.tw/video/%E5%97%A8-%E7%A5%9E%E7%8D%B8-%E5%89%B5%E4%BD%9C%E8%B5%B7%E6%BA%90-131357217.html?movie_id=12039
阿莫多瓦 in 80s  經典數位修復影展,影展，,2022-02-04,"80年代的西班牙，剛從威權專制進入民主自由的時代，一切藝術、文化、娛樂活動蓬勃發展。阿莫多瓦在此時推出首部劇情長片，開啟往後至今長達四十年的電影生涯。相較於90年代的激情與柔情、千禧年後的自省與和解，阿莫多瓦80年代的作品，更可說是將各種禁忌題材、瘋狂人性發揮到極致，讓觀眾見識一場又一場最狂野不羈的視覺饗宴。從集結克里斯蒂娜桑切斯帕斯誇爾、茱麗葉塔賽拉諾、卡門莫拉、西西莉亞蘿絲、瑪麗莎帕雷德斯等班底，以各種俗艷、浮誇姿態，對比神職人員的莊嚴、苦行，形成幽默對比的《修女夜難熬》，再到直指性別和情慾多元性，將人妻、性工作者、變性人、同志，等各族群的愛慾糾葛一一搬上大銀幕的《我造了什麼孽》和《慾望法則》，阿莫多瓦既沒有打算教育觀眾何為正常與不正常，也沒有試圖傳遞任何正確或不正確的意圖，而是純粹地探究人心深處，挖掘其中的愛恨嗔癡。而1988年的《瀕臨崩潰邊緣的女人》便是他此時期的集大成之作。此次《阿莫多瓦in80’s經典數位修復》影展選映了阿莫多瓦80年代四部經典作品。包含大膽挑戰宗教禁忌，拋開所有道德準則的《修女夜難熬》；阿莫多瓦繆斯女神卡門莫拉，與哥雅獎影后薇若妮卡弗桂瘋狂之作《我造了什麼孽》；安東尼奧班德拉斯大尺度性感演出，將愛你愛到卡慘死的偏執狂赤裸地推至觀眾眼前的《慾望法則》；以及帶領阿莫多瓦登上第一個生涯顛峰，入圍奧斯卡、金球獎最佳外語片的《瀕臨崩潰邊緣的女人》。 【電影片單】 瀕臨崩潰邊緣的女人經典數位修復1988奧斯卡最佳外語片入圍1989金球獎最佳外語片入圍1989哥雅獎最佳影片等五項大獎坎城影后、哥雅獎影后卡門莫拉坎城影帝安東尼奧班德拉斯“跟我說你仍愛我，就像我愛你一樣”「再見，我的愛。」女演員佩佩聽見答錄機裡傳來渣男伊凡所留下的分手宣言，氣急敗壞的她展開一連串奪命連環call，更狠下心在伊凡最愛的西班牙冷湯裡加入大量安眠藥，甚至燒毀閨房，毫不留情將兩人的甜蜜回憶打包丟進一卡皮箱，試圖斷開與他所有的牽連。傷心欲絕的佩佩始終仍盼不到伊凡出現，心灰意冷之下決定出租套房，豈料前來看房的租客竟是渣男的兒子卡洛斯，而閨密康德拉也因為遇人不淑前來投靠她。一波未平一波又起，警察接獲通報恐怖分子行蹤的電話於是登門盤查，恰巧碰上伊凡的正宮竟然失控奪槍。同一屋簷下，焦慮、憤怒、悲痛一股湧上，緊繃的場面眼看即將失控。在不斷你追我躲的過程中，這群瀕臨崩潰邊緣的女人究竟能否讓愛再次回頭？ 慾望法則經典數位修復1987柏林影展泰迪熊獎1988波哥大電影節最佳女主角、最佳導演、最佳原創劇本、最佳剪輯坎城影后、哥雅獎影后卡門莫拉坎城影帝安東尼奧班德拉斯“不愛我並不是你的錯，愛上你也不是我的錯”自編自導過許多知名劇場及電影作品的帕布羅，因為同性情人胡安暫時回老家休假，他壓抑已久的內心也隨之蠢蠢欲動。長相俊俏的安東尼奧是帕布羅的鐵粉，某晚電影首映會結束之後，終於逮到機會上前搭訕。他們一起回到帕布羅的住處，從來沒跟同性上床的安東尼奧在帕布羅的調教之下，兩人一陣翻雲覆雨，安東尼奧也一試成主顧，瘋狂的佔有慾讓他打點起帕布羅的生活起居。當他發現帕布羅竟打算出遠門去找胡安時，他更搶先一步來到胡安工作的酒吧。翌日，當帕布羅來到胡安老家，卻當場遭到警方盤問，他這才知道胡安的死訊，胡安失足掉落懸崖，死時手裡緊握著一顆鈕扣，而帕布羅涉嫌重大。傷心欲絕的帕布羅卻又在此時遇上車禍而失去記憶，與帕布羅感情至深的姊姊蒂娜無微不至地照顧著他，一天，帕布羅發現蒂娜新交往的男友正是安東尼奧… 我造了什麼孽經典數位修復1985聖喬迪獎最佳影片1985西班牙FotogramasdePlata最佳女主角坎城影后卡門莫拉V.S哥雅獎影后薇若妮卡弗桂“我沒欠你什麼，我也沒求你什麼”“我愛著每個我愛過的人，所以我今天想屬於你”熟女葛洛莉亞一家五口住在馬德里擁擠的小公寓，她那脾氣暴躁的老公開計程車的收入經常入不敷出，她只好在武道館擔任清潔工貼補家用，偶爾荷爾蒙作祟之下，她會和館內男人在蓮蓬頭下濕身尬砲，看似欲求不滿但真實人生卻苦不堪言。沒用的老公，販毒的大兒子，公然勾搭同學爸爸的小兒子，再加上整天碎念的婆婆，動不動就從公園撿東西回家，這天居然撿了一隻蜥蜴回家，還幫牠取名「來富」。她最好的朋友是隔壁的妓女，恩客有時會給葛洛莉亞一點小費，只要她當觀眾。葛洛莉亞長期處在精神衰弱的狀況下，清潔劑、強力膠、尤其是含有興奮劑的降血脂及減肥藥都是她的最愛。貧賤夫妻百事哀，原本以為自己可以一忍再忍，沒想到一根帶骨火腿引發了一樁命案，而登門盤查的警官竟是與她在武道館浴室共享激情的辣個男人…。 修女夜難熬經典數位修復1984聖喬迪電影獎最佳女主角獎大膽挑戰教會道德禁忌之作！阿莫多瓦繆斯女神齊聚一堂！“我唯一的罪過就是愛你太深…”捲入一起吸毒過量致死命案的C咖女歌手尤蘭達，為躲避警方追緝，躲入一間神祕修道院。不僅修道院的院長是她的超級腦粉，院中的修女更是個個「大有來頭」。因殺了人，而滿懷罪惡感來到修道院，每日苦行度日的修女；偷偷飼養老虎，與老虎發生非普通情感的修女；瞞著眾人，以筆名出版成堆暢銷言情小說的修女；情不自禁戀上神父，無可自拔的修女；就連平日端莊穩重的院長，私底下也是個大毒蟲，並對同性有著超越友誼的特殊性關係。她們無時無刻將「感謝上帝」掛在嘴邊，但難以根除的慾念、愛憎，卻讓她們始終與上帝擦肩而過。當長年資助修道院的伯爵夫人突然決定關閉修道院，這群將修道院視為世間最後歸宿的修女決定放手一搏。在院長的生日宴會上，她們各懷鬼胎，走投無路的尤蘭達更是使出渾身解數登台開唱，企圖用美色迷惑眾人，她們能順利得償所願嗎？",https://movies.yahoo.com.tw/i/o/production/movies/December2021/20O5wMdST3BJ9S2wAkXg-1920x2715.jpg,https://movies.yahoo.com.tw/video/%E9%98%BF%E8%8E%AB%E5%A4%9A%E7%93%A6-80s-%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E5%BD%B1%E5%B1%95-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-140731874.html?movie_id=11367
月球隕落,冒險，科幻，劇情，,2022-02-04,"繼《明天過後》《2012》後再次毀天滅地！全球知名億萬災難鉅片導演羅蘭艾默瑞奇全新力作！奧斯卡影后荷莉貝瑞領銜主演！末日教父從海陸空一路毀滅到外太空！斥資1.5億美金打造，2022年旗艦級災難大片！《月球隕落》為全球知名億萬災難巨片導演羅蘭艾默瑞奇全新力作，本片劇本由導演羅蘭艾默瑞克與《明天過後》編劇哈拉爾德克洛澤、斯賓塞科恩共同執筆，描述月球突然偏離運行軌道，即將撞上地球，而人類為了避免浩劫，決定派遣一支小隊前往太空（荷莉貝瑞、派翠克威爾森飾演），試圖探究月球失控的原因，本片預計於2022年初全球上映。",https://movies.yahoo.com.tw/i/o/production/movies/November2021/Y17Pr6H0NKY1NYPoSoQO-1080x1600.jpg,https://movies.yahoo.com.tw/video/%E6%9C%88%E7%90%83%E9%9A%95%E8%90%BD-%E7%B2%BE%E5%BD%A9%E9%A0%90%E5%91%8A-113925263.html?movie_id=11507
尼羅河謀殺案,劇情，犯罪，驚悚，懸疑，,2022-02-11,"推理謀殺天后阿嘉莎克莉斯蒂全球世紀暢銷著作改編年度燒腦推理神作超越《東方快車謀殺案》曲折離奇的案情難以揣測好萊塢頂尖黃金陣容同台飆戲激情、嫉妒、懸疑情節緊張到令人難以喘息遠渡埃及實地拍攝尼揭開羅河神秘面貌65毫米膠卷拍攝大銀幕精彩呈現自2017年推出的《東方快車謀殺案》全球票房大成功後，將再推出續集新作《尼羅河謀殺案》，同樣改編自推理謀殺天后阿嘉莎克莉斯蒂的全球暢銷著作，這次世界最頂尖的大偵探白羅將帶觀眾進入神秘的尼羅河，展開一起最詭異的謀殺案件調查，這場謀殺案的懸疑點之多，讓原本看似要破案的線索卻又非此單純，就場面及精彩懸疑度都將比上一集更上一層樓，就讓觀眾隨著白羅的腳步一層一層揭開事實的真相…【關於電影】《尼羅河謀殺案》承接了《東方快車謀殺案》的精神，再度邀請到一線卡司加入演出，包含最性感美麗的《神力女超人》蓋兒加朵（GalGadot）、《紳士密令》艾米漢默（ArmieHammer），在上一集演出經理「布克」的湯姆貝特曼（TomBateman）回歸演出、《驚奇隊長》四度奧斯卡提名的安妮特班寧（AnnetteBening）、《阿舍正傳》羅素布蘭德（RussellBrand）、《女王與知己》阿里法扎勒（AliFazal）、《權力遊戲》蘿絲萊斯利（RoseLeslie），及《黑豹》莉蒂西亞萊特（LetitiaWright）等，眾星雲集互飆演技，再度將帶領著觀眾進入這個錯綜複雜的凶殺案推理世界。",https://movies.yahoo.com.tw/i/o/production/movies/December2021/J1J7mxhTzoiWimP41M0n-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E5%B0%BC%E7%BE%85%E6%B2%B3%E8%AC%80%E6%AE%BA%E6%A1%88-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-060509200.html?movie_id=10897
娶我吧！,愛情，喜劇，,2022-02-11,《娶我吧！》一片充滿了珍妮佛洛佩茲與全球拉丁音樂巨星馬盧瑪的原創音樂，珍妮佛洛佩茲在片中飾演一名流行音樂天后凱特薇迪茲，歐文威爾森則飾演一名數學老師查理吉爾伯，這一對完全不認識的陌生人竟然同意要先結婚，然後再認識對方。這是一個非典型的愛情故事，描述兩個完全不同的人，試圖在現今個人價值都建立在社群網站得到的按讚數和追蹤人數之上的網路社會中，尋找真實的情感。《娶我吧！》是一個關於名氣、婚姻和社群媒體的現代愛情故事。流行天后凱特薇迪茲（珍妮佛洛佩茲飾）和爆紅的性感流行音樂巨星巴斯提恩（音樂巨星馬盧瑪銀幕處女作）是全球最夯的音樂雙人組合。正當他們的全新洗腦暢銷單曲《娶我吧》在流行音樂排行榜上迅速攀升之際，他們也打算舉辦一場盛大的直播演唱會，在他們粉絲的見證下，宣布他們即將結婚的好消息。離婚的高中數學老師查理吉爾伯（歐文威爾森飾）被他女兒露（HBO影集《美麗心計》克蘿伊科爾曼飾）和他最好的朋友（莎拉席佛曼飾）拉去看這場演唱會。當凱特在演唱會就快開始的時候得知巴斯提恩正在跟她的助理搞外遇，她就在舞台上突然精神崩潰，開始質疑愛情、真實和忠誠。正當她的感情世界分崩離析之際，她卻無意間和觀眾席中的一個陌生男子兩眼相對。假如你知道的讓你徹底失望，那麼或許你不知道的才是真正的解答，懷抱著這樣的心情轉折，而且在一整個失心瘋的情況之下，凱特決定和查理結婚。這一開始看起來是個衝動的決定，後來卻意外演變成一段美妙的愛情。但是當所有人都想要拆散他們的時候，一個具有普世性的問題就浮現上來：兩個來自完全不同世界的人，是否能夠跨越他們之間巨大的鴻溝，共同建立一個他們都有歸屬感的感情關係？《娶我吧！》一片的導演是凱特寇伊若（FX影集《酒吧五傑》、Netflix影集《死生之交》），編劇是約翰羅傑斯（TNT影集《探險奇兵》）及塔米薩格爾（NBC喜劇影集《超級製作人》）以及哈波迪爾（FOX影集《冏女大翻身》），改編自巴比克羅斯比同名圖像小說。製片包括伊蓮戈史密斯湯瑪斯（《舞孃騙很大》、《女佣變鳳凰》）珍妮佛洛佩茲、班尼梅帝納（《舞孃騙很大》、NBC喜劇影集《新鮮王子妙事多》）以及約翰羅傑斯，執行製片則包括艾力克斯布朗、威利莫瑟、潘蜜拉圖爾以及JB羅勃茲。,https://movies.yahoo.com.tw/i/o/production/movies/November2021/Dv6fbzDa88oMRFgqbTri-1080x1711.jpg,https://movies.yahoo.com.tw/index.html
幸福知音,喜劇，,2022-02-11,"逐漸寧靜的世界裡，讓我聽見你安東是一位高中歷史老師，年過五十的他漸漸發現，自己對於周遭的聲響愈來愈遲鈍，甚至連情人的反應、同事的言語都漸漸無法入耳。為了掩蓋自己的聽力障礙，他選擇躲進自己的世界，對於外在的一切充耳不聞，自顧自地講完課，便回到家中將音樂開到最大聲。然而，這樣的舉動也讓他的學生不滿加劇，似是而非的聽力更屢次造成和同事之間的誤會。安東在好友的鼓勵下戴上助聽器，然而聽不到的問題解決了，突然變得過於清晰的聲響反成為他的新困擾。車水馬龍的街道、滴滴答答的雨聲，就連鄰座同事大嗑洋芋片的聲音，都能讓他一秒崩潰。情場、職場、人際都面臨危機的安東，某天意外認識了住在同一棟大樓的小女孩，薇蕾特因為心靈創傷，而不再開口說話。於是，一個聽不見外界聲音的大叔，與一個無法開口表達自己的小女孩，成了最了解彼此感受的知己，而薇雷特的母親也悄悄受到這個老是和自己雞同鴨講的男人吸引……【關於電影】知名演員自導自演，將親身聽損經歷搬上大銀幕本片為法國知名演員帕斯卡艾勒柏自編自導自演的第三部劇情長片，演而優則導的帕斯卡曾兩度入圍凱薩獎，特別熱愛喜劇的他，在拍過劇情片和驚悚片之後，此次決定回歸初衷，拍一部以自身聽障處境為題材的喜劇作品。他坦言自己過去從未想過，有朝一日會將自己的聽損經歷作為電影創作的靈感來源，起初有點猶豫的他，直到閱讀了大衛洛奇寫的一本關於聽力障礙的書《DeafSentence》，才終於下定決心踏出第一步，「主角的許多遭遇就是我的生活日常，雖然在電影中看來都很好笑，但大家應該可以想像假如這一切發生在真實生活中時，該有多累人。」片中的主角安東職業設定為老師，其實帕斯卡一開始將這個角色設定為演員，寫了很多演員在片場因聽力問題導致的趣事，但最終卻放棄了，「這會像是為了迎合我的真實經歷，而導致故事受限了，如果繼續執著於我的自傳故事，之後的發展將會更困難。」於是便賦予安東一個更被大眾熟悉的職業。帕斯卡希望藉由這部電影，讓觀眾設身處地同理聽障者的不便，以及在社交、人際關係上的辛苦，「與人相處間，我們盡量不讓自己聽起來像一個憤世嫉俗或是傲慢的人。有時我們必須花比其他人更多的精力，去專心聽對方到底在說什麼，因此我們很容易就想放棄這事，導致一些誤會的產生。」集結兩大凱薩獎影后，多年默契成功打造幸福片場《幸福知音》除了由帕斯卡艾勒柏親自下場演出主角安東，更找來兩位凱薩獎影后桑德琳齊柏琳和艾曼紐德芙參演，分別演出安東的鄰居以及妹妹。對於如此夢幻的卡司，帕斯卡表示，由於自己本身也是演員，因此相當知道和誰一起演對手戲最能擦出火花。說起片中與他從相看兩厭，到相知相惜的單親鄰居媽媽，他表示自己和飾演者桑德琳已認識超過二十年，因此不論是大聲爭吵，還是甜蜜熱戀，兩人都能自在、完美地演出。而在片中老是與他唱反調、總是喋喋不休的妹妹，則由艾曼紐演出。帕斯卡表示，艾曼紐可說是他的核心班底，自己第一支短片就是和她合作，因此交情相當深厚。兩位影后也基於友情，在收到邀約後，二話不說便答應演出，讓帕斯卡形容：「拍這部電影就像家人聚在一起般快樂，近兩個月的拍攝期進展得很順利，我希望每個人都能樂在其中，彷彿共同經歷了一段美好時光。」事實上，自導自演並不輕鬆，表演過程會因為外務放不開，而無法享受其中。但帕斯卡對於此次的拍攝經驗，卻感到相當愉快自信，「我發現我的功力已臻於成熟，我能盡情與我的對手飆戲，而不是只是看著他們演戲，這一點是我在開拍之前沒想過的。」",https://movies.yahoo.com.tw/i/o/production/movies/November2021/fEfanlC1PfPdmypZ1LI0-1080x1527.jpg,https://movies.yahoo.com.tw/video/%E5%B9%B8%E7%A6%8F%E7%9F%A5%E9%9F%B3-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-155411383.html?movie_id=11869
完美的敵人,驚悚，懸疑，,2022-02-11,"改編自歐洲暢銷作家-艾蜜莉諾彤AmelieNothomb驚悚推理小說繼《佈局》後，又一燒腦懸疑鉅作入選西班牙錫切斯(Sitges)影展，大獲好評劇情轉折讓人為之震撼故事敘述讓人曲折離奇最終結局讓人驚呼連連傑勒米安格斯特是位成功的建築師，他在前往東京的機場上，遇見一名健談的女子泰瑟德斯特。這名女子似乎在物色獵物，企圖抓住一個能夠停留下來聽她講述自己奇怪故事的人。她的故事讓傑勒米錯過了航班，因此兩人被安置在休息室等待，但這也讓傑勒米再也無法擺脫這位陌生女子。這場看似偶然的相遇卻暗藏著玄機，但情況很快就會轉折改變，邂逅將轉變為凶險的犯罪行動，然而最終情節卻是讓人驚呼連連！【關於電影】本作品改編自比利時作家艾蜜莉•諾彤的暢銷小說『Cosmétiquedel’Ennemi敵人的偽裝』，此書被翻譯成24種語言，全球銷量超過70萬冊。這部犯罪電影從一名成功的建築師傑勒米安格斯特，在巴黎機場遇見一位健談的女子泰瑟德斯特開始，由於泰瑟絕望的樣子吸引了傑勒米的注意，而導致他錯過了航班。這場相遇看似偶然，但實際上暗藏著玄機，邂逅很快就會轉變為凶險的犯罪行動。關於電影中許多曲折的情節，麥羅表示他非常喜歡用和觀眾在玩遊戲的手法。在我們尚未公佈謎底時，讓觀眾自身主動成為偵探，為電影情節找出合理的答案。一部好的電影，會毀於糟糕的故事曲折情節，但好的曲折則會創造驚喜的效果。國際電影「完美的敵人」就是一個罕見的例子，利用曲折的情節來改變整體的敘事觀點，讓電影變得更好。在其初步發展中，本片的詭秘意圖營造一種富有娛樂性的戲劇效果。《完美的敵人》用敘述故事的邏輯將觀眾帶入時空的情節，把文字故事用展演出來的概念方式發揮到極致。",https://movies.yahoo.com.tw/i/o/production/movies/December2021/zhm4Mwct8hejkidrAtuT-1080x1539.jpg,https://movies.yahoo.com.tw/video/%E5%AE%8C%E7%BE%8E%E7%9A%84%E6%95%B5%E4%BA%BA-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-155810701.html?movie_id=12050
黑特冤家,愛情，喜劇，,2022-02-11,"繼《單身啪啪啪》《男女生了沒》後，最浪漫兩性愛情喜劇！歐普拉雜誌欽點、暢銷全球25國的愛情小說搬上大銀幕，情人約會浪漫首選！當「職場小甜心」槓上「冰冷高傲男」，2022情人節最「鬥心機」的辦公室愛情電影！測厭玩遊戲，看誰先動心！聰明可愛的辦公室秘書露西（露西海爾飾演）與冷酷高傲的男同事喬許（奧斯汀史托威爾飾演）每週相處超過40小時，卻總是事事不對盤、瘋狂較勁，所有事都必須分出高下。突如其來的一個升職機會，更是讓兩人的競爭意識飆到最高點！然而某天露西卻意外夢到喬許，還是個火辣春夢！？這讓露西開始思考自己或許沒那麼討厭喬許，兩人的關係也逐漸發生不尋常的變化…",https://movies.yahoo.com.tw/i/o/production/movies/December2021/xIptg7rTZrk3U6IyeRWM-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E9%BB%91%E7%89%B9%E5%86%A4%E5%AE%B6-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-134153917.html?movie_id=12144
闇黑電話,恐怖，驚悚，懸疑，,2022-02-18,"「電話壞了，但它仍然在響。」 導演史考特德瑞森回歸根源，執導他擅長的恐怖類型電影，並且再度和製作恐怖類型片首屈一指的布倫屋製作公司合作，推出一部全新恐怖驚悚片。一個害羞但聰明的13歲男孩芬尼，被一名變態殺手綁架，並被關在一間經過隔音的地下室，所以不管他如何大聲尖叫也沒有用。當牆上一具壞掉的電話開始響起時，芬尼發現他可以聽到殺手之前的受害者的聲音，而且他們亟力想要確保他們發生的慘事不會發生在芬尼身上。這部電影由曾經四度入圍奧斯卡金像獎的伊森霍克演出他演藝生涯中最可怕駭人的角色，新生代演員梅森塔姆斯則首次演出他的電影處女作。《闇黑電話》一片由《凶兆》、《驅魔》以及漫威超級英雄片《奇異博士》編導史考特德瑞森擔任製片、導演及共同編劇。《闇黑電話》一片的編劇是史考特德瑞森及羅柏卡吉爾（《奇異博士》、《凶兆》系列電影），根據作家喬希爾收錄在他的《紐約時報》暢銷短篇小說集《20世紀的幽靈》中的同名短篇小說改編。這部電影由史考特德瑞森及羅柏卡吉爾的彎曲公路製作公司（CrookedHighway）製作，由環球影業暨布倫屋製作公司出品。製片是傑森布倫、史考特德瑞森及羅柏卡吉爾，執行製片則是萊恩圖瑞克以及克里斯多福華納。 ",https://movies.yahoo.com.tw/i/o/production/movies/October2021/CtvnxI4VuSB4sbzg3ad4-947x1500.jpg,https://movies.yahoo.com.tw/video/%E9%97%87%E9%BB%91%E9%9B%BB%E8%A9%B1-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-015112253.html?movie_id=11567
秘境探險,動作，,2022-02-18,改編自暢銷全球的PlayStation®同名遊戲《秘境探險》，故事講述年輕時期的奈森德瑞克（湯姆霍蘭德飾）與夥伴蘇利（馬克華伯格飾）的第一場尋寶冒險故事，他們兩人將歷經跨國危險和挑戰去尋找從未被發現的巨大寶藏，並從中找尋奈森失聯已久的哥哥。,https://movies.yahoo.com.tw/i/o/production/movies/October2021/nelvCzdRwvRf48CKyy2f-480x720.jpg,https://movies.yahoo.com.tw/video/%E7%A7%98%E5%A2%83%E6%8E%A2%E9%9A%AA-%E5%AE%98%E6%96%B9%E9%A0%90%E5%91%8A-142556765.html?movie_id=11588
逍遙上路,劇情，,2022-02-18,"《舞棍俱樂部》製作團隊新作《舞棍俱樂部》《白宮末日》酷帥男神查寧塔圖共同執導肌力再現精彩演出帥帥惹人愛！一個很猛一個很萌最吸睛養眼的逗趣組合就你毛最多！人犬搶鋒頭誰才是老大你一汪我就上路！改變一生的驚奇之旅即將展開布里格（查寧塔圖飾）曾是特種遊騎兵，退役後過著渾渾噩噩的生活。某天他得知了軍中好友過世的消息，並接受指示必須將好友的隊友，一隻比利時牧羊犬「露露」帶去和牠的主人告別。一人一狗在路上經歷了一趟充滿驚險的旅程，也在旅途中從彼此身上學習到愛，和一個重新開始的機會。",https://movies.yahoo.com.tw/i/o/production/movies/December2021/gnrPKOm5NVViM4hv2EXv-1080x1599.jpg,https://movies.yahoo.com.tw/index.html
劫命救護,動作，劇情，驚悚，懸疑，,2022-02-25,在洛杉磯街頭的一天之內，三個人的生命即將永遠改變。在這部億萬導演兼製片麥可貝執導，劇情緊湊、驚險刺激的驚悚片中，功勳彪炳的退伍軍人威爾夏普（《糖果人》、《駭客任務：復活》艾美獎得主葉海亞阿巴杜馬汀二世飾）急於籌措他妻子的醫療費用，向他知道不應該求助的人借錢－他的繼兄丹尼（《索命黃道帶》、《蜘蛛人：離家日》金像獎提名傑克葛倫霍飾）。丹尼是一名魅力十足的職業罪犯，他非但沒借錢給他的繼弟，反而向他提出一個提議：犯下洛杉磯史上金額最龐大，3千2百萬美金的銀行搶案。由於他妻子命在旦夕，威爾不能說不。但是當他們的逃亡計畫大大地出錯，這對狗急跳牆的繼兄弟就劫持了一輛救護車，車上還有一名生命垂危的受傷員警，以及一名頂尖救護員坎蜜湯普森（《玩命關頭：特別行動》、《玩命再劫》艾莎岡薩雷飾），隨後就展開一場一路狂飆的飛車追逐，威爾和丹尼必須甩掉緊追不捨的警車，確保他們的人質活著，並且試著不自相殘殺，進行一場前所未見的洛杉磯大逃亡。《劫命救護》一片的製片包括NewRepublicPictures的麥可貝與布拉德利費雪（《索命黃道帶》、《隔離島》），ProjectX製作公司的詹姆斯范德比爾特（《索命黃道帶》、2022年上映的《驚聲尖叫》）與威廉謝拉克（《弒婚遊戲》、2022年上映的《驚聲尖叫》）以及金像獎提名伊恩布萊斯（《變形金剛》系列、《搶救雷恩大兵》）。編劇則是克里斯費達克（熱門影集《浪子神探》、《宅男特務》），劇本根據2005年丹麥電影《亡命救護車》由勞里斯蒙克彼得森與拉斯安卓亞斯彼得森編寫的原創故事及劇本改編。,https://movies.yahoo.com.tw/i/o/production/movies/November2021/OVnI5XXCJFWJ6MzLatlq-1080x1711.jpg,https://movies.yahoo.com.tw/video/%E5%8A%AB%E5%91%BD%E6%95%91%E8%AD%B7-%E7%B2%BE%E5%BD%A9%E9%A0%90%E5%91%8A-054012087.html?movie_id=11626
